select_if,indicators,main_chart,nature_all,tabs_childrens
0.012572600000567036,0.03267249999953492,0.030136700000184646,0.03280530000029103,0.12587559999974474
0.009551699999974517,0.027511600000252656,0.02781689999937953,0.028768700000000536,0.14148329999989073
0.007565199999589822,0.027800500000012107,0.030103300000519084,0.03433580000000802,0.10865419999936421
0.007568800000626652,0.03317109999989043,0.030767199999900186,0.02544560000023921,0.10590729999967152
0.00662090000059834,0.029387699999460892,0.022028100000170525,0.030250900000282854,0.09617219999927329
0.008283099999971455,0.026742099999864877,0.02806479999981093,0.029532800000197312,0.0994301999999152
0.004219899999952759,0.02069969999956811,0.012487399999372428,0.012087400000382331,0.04903250000006665
0.002758999999059597,0.014576099998521386,0.013638200000059442,0.011169600000357605,0.040089300000545336
0.0032661000004736707,0.013076900000669411,0.012313799999901676,0.012144399999669986,0.05055489999904239
0.003037899999981164,0.013726199998927768,0.011530699999639182,0.015188499999567284,0.0557518000005075
0.00440580000031332,0.016855699999723583,0.013039200001003337,0.013866799999959767,0.05782750000071246
